B0A0+1 啊 ⿰口阿
D7E0+D 醉 ⿰酉卒
D7E0+E 最 ⿱日取[GJK]
D7E0+F 罪 ⿱罒非
D7F0+0 尊 ⿱酋寸
D7F0+1 遵 ⿺辶尊
D7F0+2 昨 ⿰日乍
D7F0+3 左 ⿸𠂇工
D7F0+4 佐 ⿰亻左
D7F0+5 柞 ⿰木乍
D7F0+6 做 ⿰亻故
D7F0+7 作 ⿰亻乍
D7F0+8 坐 ⿻土从
D7F0+9 座 ⿸广坐
D8A0+1 亍 ⿱一丁
D8A0+2 丌 ⿱一⿰丿丨
D8A0+3 兀 ⿱一儿
D8A0+4 丐 丐
D8A0+5 廿 廿
D8A0+6 卅 ⿻川一
D8A0+7 丕 ⿱不一
D8A0+8 亘 ⿱一旦
D8A0+9 丞 ⿱氶一
D8A0+A 鬲 ⿳一口⿵𦉪丅[GT]
D8A0+B 孬 ⿱不好
D8A0+C 噩 ⿱⿻干㗊一
D8A0+D 丨 丨
D8A0+E 禺 禺
D8A0+F 丿 丿
D8B0+0 匕 ⿺乚丿[GJ]
D8B0+1 乇 ⿱丿七
D8B0+2 夭 ⿱丿大
D8B0+3 爻 ⿱㐅乂
D8B0+4 卮 ⿸𠂋㔾
D8B0+5 氐 ⿱氏丶[G]
D8B0+6 囟 ⿴⿱丿囗㐅
D8B0+7 胤 ⿲丿⿱幺月乚[GJK]
D8B0+8 馗 ⿺九首
D8B0+9 毓 ⿰每㐬
D8B0+A 睾 ⿱丿睪
D8B0+B 鼗 ⿱兆鼓
D8B0+C 丶 丶
D8B0+D 亟 ⿱⿻了叹一[G]
D8B0+E 鼐 ⿱乃鼎
D8B0+F 乜 乜
D8C0+0 乩 ⿰占乚
D8C0+1 亓 ⿱一丌
D8C0+2 芈 ⿱艹⿻二丨
D8C0+3 孛 ⿱⿱十冖子
D8C0+4 啬 ⿱⿻土丷回
D8C0+5 嘏 ⿰古叚
D8C0+6 仄 ⿸厂人
D8C0+7 厍 ⿸厂车
D8C0+8 厝 ⿸厂昔
D8C0+9 厣 ⿸厌甲
D8C0+A 厥 ⿸厂欮
D8C0+B 厮 ⿸厂斯
D8C0+C 靥 ⿸厌面
D8C0+D 赝 ⿸雁贝
D8C0+E 匚 匚
D8C0+F 叵 ⿷匚口
D8D0+0 匦 ⿷匚轨
D8D0+1 匮 ⿷匚贵
D8D0+2 匾 ⿷匚扁[GJK]
D8D0+3 赜 ⿰𦣞责
D8D0+4 卦 ⿰圭卜
D8D0+5 卣 ⿱⺊囙
D8D0+6 刂 刂
D8D0+7 刈 ⿰㐅刂
D8D0+8 刎 ⿰勿刂
D8D0+9 刭 ⿰𢀖刂
D8D0+A 刳 ⿰夸刂
D8D0+B 刿 ⿰岁刂
D8D0+C 剀 ⿰岂刂
D8D0+D 剌 ⿰束刂
D8D0+E 剞 ⿰奇刂
D8D0+F 剡 ⿰炎刂
D8E0+0 剜 ⿰宛刂
D8E0+1 蒯 ⿰萠刂
D8E0+2 剽 ⿰票刂
D8E0+3 劂 ⿰厥刂
D8E0+4 劁 ⿰焦刂
D8E0+5 劐 ⿰蒦刂
D8E0+6 劓 ⿰鼻刂
D8E0+7 冂 冂
D8E0+8 罔 ⿵冂𠅇
D8E0+9 亻 亻
D8E0+A 仃 ⿰亻丁
D8E0+B 仉 ⿰亻几
D8E0+C 仂 ⿰亻力
D8E0+D 仨 ⿰亻三
D8E0+E 仡 ⿰亻乞
D8E0+F 仫 ⿰亻么
D8F0+0 仞 ⿰亻刃
D8F0+1 伛 ⿰亻区
D8F0+2 仳 ⿰亻比
D8F0+3 伢 ⿰亻牙
D8F0+4 佤 ⿰亻瓦
D8F0+5 仵 ⿰亻午
D8F0+6 伥 ⿰亻长
D8F0+7 伧 ⿰亻仓
D8F0+8 伉 ⿰亻亢
D8F0+9 伫 ⿰亻㝉
D8F0+A 佞 ⿰亻𡚬
D8F0+B 佧 ⿰亻卡
D8F0+C 攸 ⿰⿰亻丨攵
D8F0+D 佚 ⿰亻失
D8F0+E 佝 ⿰亻句
D9A0+1 佟 ⿰亻冬
D9A0+2 佗 ⿰亻它
D9A0+3 伲 ⿰亻尼
D9A0+4 伽 ⿰亻加
D9A0+5 佶 ⿰亻吉
D9A0+6 佴 ⿰亻耳
D9A0+7 侑 ⿰亻有
D9A0+8 侉 ⿰亻夸
D9A0+9 侃 ⿰亻⿱口𫶧
D9A0+A 侏 ⿰亻朱
D9A0+B 佾 ⿰亻䏌
D9A0+C 佻 ⿰亻兆
D9A0+D 侪 ⿰亻齐
D9A0+E 佼 ⿰亻交
D9A0+F 侬 ⿰亻农
D9B0+0 侔 ⿰亻牟
D9B0+1 俦 ⿰亻寿
D9B0+2 俨 ⿰亻严
D9B0+3 俪 ⿰亻丽
D9B0+4 俅 ⿰亻求
D9B0+5 俚 ⿰亻里
D9B0+6 俣 ⿰亻吴
D9B0+7 俜 ⿰亻甹
D9B0+8 俑 ⿰亻甬
D9B0+9 俟 ⿰亻矣
D9B0+A 俸 ⿰亻奉
D9B0+B 倩 ⿰亻青[GTV]
D9B0+C 偌 ⿰亻若
D9B0+D 俳 ⿰亻非
D9B0+E 倬 ⿰亻卓
D9B0+F 倏 ⿰⿰亻丨⿱夂犬[GJK]
D9C0+0 倮 ⿰亻果
D9C0+1 倭 ⿰亻委
D9C0+2 俾 ⿰亻卑
D9C0+3 倜 ⿰亻周
D9C0+4 倌 ⿰亻官
D9C0+5 倥 ⿰亻空
D9C0+6 倨 ⿰亻居
D9C0+7 偾 ⿰亻贲
D9C0+8 偃 ⿰亻匽
D9C0+9 偕 ⿰亻皆
D9C0+A 偈 ⿰亻曷
D9C0+B 偎 ⿰亻畏
D9C0+C 偬 ⿰亻怱
D9C0+D 偻 ⿰亻娄
D9C0+E 傥 ⿰亻党
D9C0+F 傧 ⿰亻宾
D9D0+0 傩 ⿰亻难
D9D0+1 傺 ⿰亻祭
D9D0+2 僖 ⿰亻喜
D9D0+3 儆 ⿰亻敬
D9D0+4 僭 ⿰亻朁
D9D0+5 僬 ⿰亻焦
D9D0+6 僦 ⿰亻就
D9D0+7 僮 ⿰亻童
D9D0+8 儇 ⿰亻睘
D9D0+9 儋 ⿰亻詹
D9D0+A 仝 ⿱人工
D9D0+B 氽 ⿱人水
D9D0+C 佘 ⿱人示
D9D0+D 佥 ⿳亼𭕄一
D9D0+E 俎 ⿰仌且
D9D0+F 龠 ⿳亼𠱠𠕁
D9E0+0 汆 ⿱入水
D9E0+1 籴 ⿱入米
D9E0+2 兮 ⿱八丂
D9E0+3 巽 ⿱⿰巳巳共[GTKV]
D9E0+4 黉 ⿳𭕄冖黄
D9E0+5 馘 ⿰首或
D9E0+6 冁 ⿰单展
D9E0+7 夔 ⿱丷夒
D9E0+8 勹 勹
D9E0+9 匍 ⿹勹甫
D9E0+A 訇 ⿹勹言
D9E0+B 匐 ⿹勹畐
D9E0+C 凫 ⿹④几
D9E0+D 夙 ⿵几歹
D9E0+E 兕 ⿱凹儿
D9E0+F 亠 ⿱丶一[GTK]
D9F0+0 兖 ⿱亠兊
D9F0+1 亳 ⿱⿳亠口冖乇
D9F0+2 衮 ⿳亠公𧘇
D9F0+3 袤 ⿳亠矛𧘇
D9F0+4 亵 ⿳亠执𧘇
D9F0+5 脔 ⿱亦肉
D9F0+6 裒 ⿳亠臼𧘇[GK]
D9F0+7 禀 ⿱㐭示
D9F0+8 嬴 ⿱吂⿲月女凡[G]
D9F0+9 蠃 ⿱吂⿲月虫凡
D9F0+A 羸 ⿱吂⿲月羊凡
D9F0+B 冫 冫
D9F0+C 冱 ⿰冫互
D9F0+D 冽 ⿰冫列
D9F0+E 冼 ⿰冫先
DAA0+1 凇 ⿰冫松
DAA0+2 冖 冖
DAA0+3 冢 ⿱冖豖
DAA0+4 冥 ⿱冖昗
DAA0+5 讠 讠
DAA0+6 讦 ⿰讠干
DAA0+7 讧 ⿰讠工
DAA0+8 讪 ⿰讠山
DAA0+9 讴 ⿰讠区
DAA0+A 讵 ⿰讠巨
DAA0+B 讷 ⿰讠内
DAA0+C 诂 ⿰讠古
DAA0+D 诃 ⿰讠可
DAA0+E 诋 ⿰讠氐
DAA0+F 诏 ⿰讠召
DAB0+0 诎 ⿰讠出
DAB0+1 诒 ⿰讠台
DAB0+2 诓 ⿰讠匡
DAB0+3 诔 ⿰讠耒
DAB0+4 诖 ⿰讠圭
DAB0+5 诘 ⿰讠吉
DAB0+6 诙 ⿰讠灰
DAB0+7 诜 ⿰讠先
DAB0+8 诟 ⿰讠后
DAB0+9 诠 ⿰讠全
DAB0+A 诤 ⿰讠争
DAB0+B 诨 ⿰讠军
DAB0+C 诩 ⿰讠羽
DAB0+D 诮 ⿰讠肖
DAB0+E 诰 ⿰讠告
DAB0+F 诳 ⿰讠狂
DAC0+0 诶 ⿰讠矣
DAC0+1 诹 ⿰讠取
DAC0+2 诼 ⿰讠豖
DAC0+3 诿 ⿰讠委
DAC0+4 谀 ⿰讠臾
DAC0+5 谂 ⿰讠念
DAC0+6 谄 ⿰讠臽
DAC0+7 谇 ⿰讠卒
DAC0+8 谌 ⿰讠甚
DAC0+9 谏 ⿰讠柬
DAC0+A 谑 ⿰讠虐
DAC0+B 谒 ⿰讠曷
DAC0+C 谔 ⿰讠咢
DAC0+D 谕 ⿰讠俞
DAC0+E 谖 ⿰讠爰
DAC0+F 谙 ⿰讠音
DAD0+0 谛 ⿰讠帝
DAD0+1 谘 ⿰讠咨
DAD0+2 谝 ⿰讠扁
DAD0+3 谟 ⿰讠莫
DAD0+4 谠 ⿰讠党
DAD0+5 谡 ⿰讠畟
DAD0+6 谥 ⿰讠益
DAD0+7 谧 ⿰讠𥁑
DAD0+8 谪 ⿰讠啇
DAD0+9 谫 ⿰讠剪
DAD0+A 谮 ⿰讠朁
DAD0+B 谯 ⿰讠焦
DAD0+C 谲 ⿰讠矞
DAD0+D 谳 ⿰讠献
DAD0+E 谵 ⿰讠詹
DAD0+F 谶 ⿰讠韱
DAE0+0 卩 卩
DAE0+1 卺 ⿱丞㔾
DAE0+2 阝 阝
DAE0+3 阢 ⿰阝兀
DAE0+4 阡 ⿰阝千
DAE0+5 阱 ⿰阝井
DAE0+6 阪 ⿰阝反
DAE0+7 阽 ⿰阝占
DAE0+8 阼 ⿰阝乍
DAE0+9 陂 ⿰阝皮
DAE0+A 陉 ⿰阝𢀖
DAE0+B 陔 ⿰阝亥
DAE0+C 陟 ⿰阝步
DAE0+D 陧 ⿰阝圼
DAE0+E 陬 ⿰阝取
DAE0+F 陲 ⿰阝垂
DAF0+0 陴 ⿰阝卑
DAF0+1 隈 ⿰阝畏
DAF0+2 隍 ⿰阝皇
DAF0+3 隗 ⿰阝鬼
DAF0+4 隰 ⿰阝㬎
DAF0+5 邗 ⿰干阝
DAF0+6 邛 ⿰工阝
DAF0+7 邝 ⿰广阝
DAF0+8 邙 ⿰亡阝
DAF0+9 邬 ⿰乌阝
DAF0+A 邡 ⿰方阝
DAF0+B 邴 ⿰丙阝
DAF0+C 邳 ⿰丕阝
DAF0+D 邶 ⿰北阝
DAF0+E 邺 ⿰业阝
DBA0+1 邸 ⿰氐阝
DBA0+2 邰 ⿰台阝
DBA0+3 郏 ⿰夹阝
DBA0+4 郅 ⿰至阝
DBA0+5 邾 ⿰朱阝
DBA0+6 郐 ⿰会阝
DBA0+7 郄 ⿰𠫤阝
DBA0+8 郇 ⿰旬阝
DBA0+9 郓 ⿰军阝
DBA0+A 郦 ⿰丽阝
DBA0+B 郢 ⿰呈阝[GJ]
DBA0+C 郜 ⿰告阝[GT]
DBA0+D 郗 ⿰希阝
DBA0+E 郛 ⿰孚阝
DBA0+F 郫 ⿰卑阝
DBB0+0 郯 ⿰炎阝
DBB0+1 郾 ⿰匽阝
DBB0+2 鄄 ⿰垔阝
DBB0+3 鄢 ⿰焉阝
DBB0+4 鄞 ⿰堇阝
DBB0+5 鄣 ⿰章阝
DBB0+6 鄱 ⿰番阝
DBB0+7 鄯 ⿰善阝
DBB0+8 鄹 ⿰聚阝
DBB0+9 酃 ⿰霝阝
DBB0+A 酆 ⿰豐阝
DBB0+B 刍 ⿱𠂊彐
DBB0+C 奂 ⿳𠂊冂大
DBB0+D 劢 ⿰万力
DBB0+E 劬 ⿰句力
DBB0+F 劭 ⿰召力
DBC0+0 劾 ⿰亥力
DBC0+1 哿 ⿱加可
DBC0+2 勐 ⿰孟力
DBC0+3 勖 ⿰冒力
DBC0+4 勰 ⿰劦思
DBC0+5 叟 ⿱⿻臼丨又[GJK]
DBC0+6 燮 ⿱⿲火言火又
DBC0+7 矍 ⿱瞿又
DBC0+8 廴 廴
DBC0+9 凵 凵
DBC0+A 凼 ⿶凵水
DBC0+B 鬯 ⿱𠚍匕
DBC0+C 厶 厶
DBC0+D 弁 ⿱厶廾
DBC0+E 畚 ⿳厶大田
DBC0+F 巯 ⿰𢀖㐬
DBD0+0 坌 ⿱分土
DBD0+1 垩 ⿱亚土
DBD0+2 垡 ⿱伐土
DBD0+3 塾 ⿱孰土
DBD0+4 墼 ⿱𣪠土
DBD0+5 壅 ⿱雍土
DBD0+6 壑 ⿱㕡土
DBD0+7 圩 ⿰土于
DBD0+8 圬 ⿰土亏
DBD0+9 圪 ⿰土乞
DBD0+A 圳 ⿰土川
DBD0+B 圹 ⿰土广
DBD0+C 圮 ⿰土己
DBD0+D 圯 ⿰土巳
DBD0+E 坜 ⿰土历
DBD0+F 圻 ⿰土斤
DBE0+0 坂 ⿰土反
DBE0+1 坩 ⿰土甘
DBE0+2 垅 ⿰土龙
DBE0+3 坫 ⿰土占
DBE0+4 垆 ⿰土卢
DBE0+5 坼 ⿰土斥
DBE0+6 坻 ⿰土氐
DBE0+7 坨 ⿰土它
DBE0+8 坭 ⿰土尼
DBE0+9 坶 ⿰土母
DBE0+A 坳 ⿰土幼
DBE0+B 垭 ⿰土亚
DBE0+C 垤 ⿰土至
DBE0+D 垌 ⿰土同
DBE0+E 垲 ⿰土岂
DBE0+F 埏 ⿰土延
DBF0+0 垧 ⿰土向
DBF0+1 垴 ⿰土㐫
DBF0+2 垓 ⿰土亥
DBF0+3 垠 ⿰土艮
DBF0+4 埕 ⿰土呈
DBF0+5 埘 ⿰土时
DBF0+6 埚 ⿰土呙
DBF0+7 埙 ⿰土员
DBF0+8 埒 ⿰土寽
DBF0+9 垸 ⿰土完
DBF0+A 埴 ⿰土直
DBF0+B 埯 ⿰土奄
DBF0+C 埸 ⿰土易
DBF0+D 埤 ⿰土卑
DBF0+E 埝 ⿰土念
DCA0+1 堋 ⿰土朋
DCA0+2 堍 ⿰土兔
DCA0+3 埽 ⿰土帚
DCA0+4 埭 ⿰土隶
DCA0+5 堀 ⿰土屈
DCA0+6 堞 ⿰土枼
DCA0+7 堙 ⿰土垔
DCA0+8 塄 ⿰土𬙙
DCA0+9 堠 ⿰土侯
DCA0+A 塥 ⿰土鬲
DCA0+B 塬 ⿰土原
DCA0+C 墁 ⿰土曼
DCA0+D 墉 ⿰土庸
DCA0+E 墚 ⿰土梁
DCA0+F 墀 ⿰土犀[GTJ]
DCB0+0 馨 ⿱殸香
DCB0+1 鼙 ⿱鼓卑
DCB0+2 懿 ⿰壹恣
DCB0+3 艹 ⿻十丨[GJ]
DCB0+4 艽 ⿱艹九
DCB0+5 艿 ⿱艹乃
DCB0+6 芏 ⿱艹土
DCB0+7 芊 ⿱艹千
DCB0+8 芨 ⿱艹及
DCB0+9 芄 ⿱艹丸
DCB0+A 芎 ⿱艹弓
DCB0+B 芑 ⿱艹己
DCB0+C 芗 ⿱艹乡
DCB0+D 芙 ⿱艹夫
DCB0+E 芫 ⿱艹元
DCB0+F 芸 ⿱艹云
DCC0+0 芾 ⿱艹巿
DCC0+1 芰 ⿱艹支
DCC0+2 苈 ⿱艹历
DCC0+3 苊 ⿱艹厄
DCC0+4 苣 ⿱艹巨
DCC0+5 芘 ⿱艹比
DCC0+6 芷 ⿱艹止
DCC0+7 芮 ⿱艹内[G]
DCC0+8 苋 ⿱艹见
DCC0+9 苌 ⿱艹长
DCC0+A 苁 ⿱艹从
DCC0+B 芩 ⿱艹今
DCC0+C 芴 ⿱艹勿
DCC0+D 芡 ⿱艹欠
DCC0+E 芪 ⿱艹氏
DCC0+F 芟 ⿱艹殳
DCD0+0 苄 ⿱艹卞
DCD0+1 苎 ⿱艹㝉
DCD0+2 芤 ⿱艹孔
DCD0+3 苡 ⿱艹以
DCD0+4 茉 ⿱艹末
DCD0+5 苷 ⿱艹甘
DCD0+6 苤 ⿱艹丕
DCD0+7 茏 ⿱艹龙
DCD0+8 茇 ⿱艹犮
DCD0+9 苜 ⿱艹目
DCD0+A 苴 ⿱艹且
DCD0+B 苒 ⿱艹冉
DCD0+C 苘 ⿱艹冋
DCD0+D 茌 ⿱艹仕
DCD0+E 苻 ⿱艹付
DCD0+F 苓 ⿱艹令
DCE0+0 茑 ⿱艹鸟
DCE0+1 茚 ⿱艹印
DCE0+2 茆 ⿱艹卯
DCE0+3 茔 ⿱𫇦土
DCE0+4 茕 ⿱𫇦卂
DCE0+5 苠 ⿱艹民
DCE0+6 苕 ⿱艹召
DCE0+7 茜 ⿱艹西
DCE0+8 荑 ⿱艹夷
DCE0+9 荛 ⿱艹尧
DCE0+A 荜 ⿱艹毕
DCE0+B 茈 ⿱艹此
DCE0+C 莒 ⿱艹吕[G]
DCE0+D 茼 ⿱艹同
DCE0+E 茴 ⿱艹回
DCE0+F 茱 ⿱艹朱
DCF0+0 莛 ⿱艹廷
DCF0+1 荞 ⿱艹乔
DCF0+2 茯 ⿱艹伏
DCF0+3 荏 ⿱艹任
DCF0+4 荇 ⿱艹行
DCF0+5 荃 ⿱艹全
DCF0+6 荟 ⿱艹会
DCF0+7 荀 ⿱艹旬
DCF0+8 茗 ⿱艹名
DCF0+9 荠 ⿱艹齐
DCF0+A 茭 ⿱艹交
DCF0+B 茺 ⿱艹充
DCF0+C 茳 ⿱艹江
DCF0+D 荦 ⿱𫇦牛
DCF0+E 荥 ⿱艹𠕽
DDA0+1 荨 ⿱艹寻
DDA0+2 茛 ⿱艹艮
DDA0+3 荩 ⿱艹尽
DDA0+4 荬 ⿱艹买
DDA0+5 荪 ⿱艹孙
DDA0+6 荭 ⿱艹红
DDA0+7 荮 ⿱艹纣
DDA0+8 莰 ⿱艹坎
DDA0+9 荸 ⿱艹孛
DDA0+A 莳 ⿱艹时
DDA0+B 莴 ⿱艹呙
DDA0+C 莠 ⿱艹秀
DDA0+D 莪 ⿱艹我
DDA0+E 莓 ⿱艹每
DDA0+F 莜 ⿱艹攸
DDB0+0 莅 ⿱艹位
DDB0+1 荼 ⿱艹余
DDB0+2 莶 ⿱艹佥
DDB0+3 莩 ⿱艹孚
DDB0+4 荽 ⿱艹妥
DDB0+5 莸 ⿱艹犹
DDB0+6 荻 ⿱艹狄
DDB0+7 莘 ⿱艹辛
DDB0+8 莞 ⿱艹完
DDB0+9 莨 ⿱艹良
DDB0+A 莺 ⿱𫇦鸟
DDB0+B 莼 ⿱艹纯
DDB0+C 菁 ⿱艹青[GT]
DDB0+D 萁 ⿱艹其
DDB0+E 菥 ⿱艹析
DDB0+F 菘 ⿱艹松
DDC0+0 堇 ⿱廿⿻口龶
DDC0+1 萘 ⿱艹奈
DDC0+2 萋 ⿱艹妻
DDC0+3 菝 ⿱艹拔
DDC0+4 菽 ⿱艹叔
DDC0+5 菖 ⿱艹昌
DDC0+6 萜 ⿱艹帖
DDC0+7 萸 ⿱艹臾
DDC0+8 萑 ⿱艹隹
DDC0+9 萆 ⿱艹卑
DDC0+A 菔 ⿱艹服
DDC0+B 菟 ⿱艹兔
DDC0+C 萏 ⿱艹臽
DDC0+D 萃 ⿱艹卒
DDC0+E 菸 ⿱艹於
DDC0+F 菹 ⿱艹沮
DDD0+0 菪 ⿱艹宕
DDD0+1 菅 ⿱艹官
DDD0+2 菀 ⿱艹宛
DDD0+3 萦 ⿱𫇦糸
DDD0+4 菰 ⿱艹孤
DDD0+5 菡 ⿱艹函
DDD0+6 葜 ⿱艹契
DDD0+7 葑 ⿱艹封
DDD0+8 葚 ⿱艹甚
DDD0+9 葙 ⿱艹相
DDD0+A 葳 ⿱艹威
DDD0+B 蒇 ⿱艹⿵戊贝
DDD0+C 蒈 ⿱艹皆
DDD0+D 葺 ⿱艹咠
DDD0+E 蒉 ⿱艹贵
DDD0+F 葸 ⿱艹思
DDE0+0 萼 ⿱艹咢
DDE0+1 葆 ⿱艹保
DDE0+2 葩 ⿱艹皅
DDE0+3 葶 ⿱艹亭
DDE0+4 蒌 ⿱艹娄
DDE0+5 蒎 ⿱艹派
DDE0+6 萱 ⿱艹宣
DDE0+7 葭 ⿱艹叚
DDE0+8 蓁 ⿱艹秦
DDE0+9 蓍 ⿱艹耆
DDE0+A 蓐 ⿱艹辱
DDE0+B 蓦 ⿱莫马
DDE0+C 蒽 ⿱艹恩
DDE0+D 蓓 ⿱艹倍
DDE0+E 蓊 ⿱艹翁
DDE0+F 蒿 ⿱艹高
DDF0+0 蒺 ⿱艹疾
DDF0+1 蓠 ⿱艹离
DDF0+2 蒡 ⿱艹旁
DDF0+3 蒹 ⿱艹兼
DDF0+4 蒴 ⿱艹朔
DDF0+5 蒗 ⿱艹浪
DDF0+6 蓥 ⿱𫇦金
DDF0+7 蓣 ⿱艹预
DDF0+8 蔌 ⿱艹欶
DDF0+9 甍 ⿱⿳艹罒冖瓦[GJK]
DDF0+A 蔸 ⿱艹兜
DDF0+B 蓰 ⿱艹徙
DDF0+C 蔹 ⿱艹敛
DDF0+D 蔟 ⿱艹族
DDF0+E 蔺 ⿱艹𫔴
DEA0+1 蕖 ⿱艹渠
DEA0+2 蔻 ⿱艹寇
DEA0+3 蓿 ⿱艹宿
DEA0+4 蓼 ⿱艹翏
DEA0+5 蕙 ⿱艹惠
DEA0+6 蕈 ⿱艹覃
DEA0+7 蕨 ⿱艹厥
DEA0+8 蕤 ⿱艹甤
DEA0+9 蕞 ⿱艹最
DEA0+A 蕺 ⿱艹戢
DEA0+B 瞢 ⿳𦭝冖目[GK]
DEA0+C 蕃 ⿱艹番
DEA0+D 蕲 ⿱艹⿰单斤
DEA0+E 蕻 ⿱艹⿰镸共
DEA0+F 薤 ⿱艹𩐁
DEB0+0 薨 ⿱⿳艹罒冖死
DEB0+1 薇 ⿱艹微
DEB0+2 薏 ⿱艹意
DEB0+3 蕹 ⿱艹雍
DEB0+4 薮 ⿱艹数
DEB0+5 薜 ⿱艹辟
DEB0+6 薅 ⿱艹媷
DEB0+7 薹 ⿱艹臺
DEB0+8 薷 ⿱艹需
DEB0+9 薰 ⿱艹熏
DEB0+A 藓 ⿱艹鲜
DEB0+B 藁 ⿱艹槀
DEB0+C 藜 ⿱艹黎
DEB0+D 藿 ⿱艹霍
DEB0+E 蘧 ⿱艹遽
DEB0+F 蘅 ⿱艹衡
DEC0+0 蘩 ⿱艹繁
DEC0+1 蘖 ⿱薛木
DEC0+2 蘼 ⿱艹靡
DEC0+3 廾 ⿻一⿰丿丨
DEC0+4 弈 ⿱亦廾
DEC0+5 夼 ⿱大川
DEC0+6 奁 ⿱大区
DEC0+7 耷 ⿱大耳
DEC0+8 奕 ⿱亦大
DEC0+9 奚 ⿱爫𡗞
DEC0+A 奘 ⿱壯大
DEC0+B 匏 ⿰夸包
DEC0+C 尢 尢
DEC0+D 尥 ⿺尢勺
DEC0+E 尬 ⿺尢介
DEC0+F 尴 ⿺尢监
DED0+0 扌 扌
DED0+1 扪 ⿰扌门
DED0+2 抟 ⿰扌专
DED0+3 抻 ⿰扌申
DED0+4 拊 ⿰扌付
DED0+5 拚 ⿰扌弁
DED0+6 拗 ⿰扌幼
DED0+7 拮 ⿰扌吉
DED0+8 挢 ⿰扌乔
DED0+9 拶 ⿰扌𡿪
DED0+A 挹 ⿰扌邑
DED0+B 捋 ⿰扌寽
DED0+C 捃 ⿰扌君
DED0+D 掭 ⿰扌忝
DED0+E 揶 ⿰扌耶
DED0+F 捱 ⿰扌厓
DEE0+0 捺 ⿰扌奈
DEE0+1 掎 ⿰扌奇
DEE0+2 掴 ⿰扌国
DEE0+3 捭 ⿰扌卑
DEE0+4 掬 ⿰扌匊
DEE0+5 掊 ⿰扌咅
DEE0+6 捩 ⿰扌戾[GTK]
DEE0+7 掮 ⿰扌肩
DEE0+8 掼 ⿰扌贯
DEE0+9 揲 ⿰扌枼
DEE0+A 揸 ⿰扌查[G]
DEE0+B 揠 ⿰扌匽
DEE0+C 揿 ⿰扌钦
DEE0+D 揄 ⿰扌俞[GT]
DEE0+E 揞 ⿰扌音
DEE0+F 揎 ⿰扌宣
DEF0+0 摒 ⿰扌屏[GT]
DEF0+1 揆 ⿰扌癸
DEF0+2 掾 ⿰扌彖
DEF0+3 摅 ⿰扌虑
DEF0+4 摁 ⿰扌恩
DEF0+5 搋 ⿰扌虒
DEF0+6 搛 ⿰扌兼
DEF0+7 搠 ⿰扌朔
DEF0+8 搌 ⿰扌展
DEF0+9 搦 ⿰扌弱
DEF0+A 搡 ⿰扌桑
DEF0+B 摞 ⿰扌累
DEF0+C 撄 ⿰扌婴
DEF0+D 摭 ⿰扌庶
DEF0+E 撖 ⿰扌敢
DFA0+1 摺 ⿰扌習
DFA0+2 撷 ⿰扌颉
DFA0+3 撸 ⿰扌鲁
DFA0+4 撙 ⿰扌尊
DFA0+5 撺 ⿰扌窜
DFA0+6 擀 ⿰扌幹
DFA0+7 擐 ⿰扌睘
DFA0+8 擗 ⿰扌辟
DFA0+9 擤 ⿰扌鼻
DFA0+A 擢 ⿰扌翟
DFA0+B 攉 ⿰扌霍
DFA0+C 攥 ⿰扌纂
DFA0+D 攮 ⿰扌囊
DFA0+E 弋 ⿺𫠠丶
DFA0+F 忒 ⿹弋心
DFB0+0 甙 ⿹弋甘
DFB0+1 弑 ⿰杀式
DFB0+2 卟 ⿰口卜
DFB0+3 叱 ⿰口𠤎
DFB0+4 叽 ⿰口几
DFB0+5 叩 ⿰口卩
DFB0+6 叨 ⿰口刀
DFB0+7 叻 ⿰口力
DFB0+8 吒 ⿰口乇
DFB0+9 吖 ⿰口丫
DFB0+A 吆 ⿰口幺
DFB0+B 呋 ⿰口夫
DFB0+C 呒 ⿰口无
DFB0+D 呓 ⿰口艺
DFB0+E 呔 ⿰口太
DFB0+F 呖 ⿰口历
DFC0+0 呃 ⿰口厄
DFC0+1 吡 ⿰口比
DFC0+2 呗 ⿰口贝
DFC0+3 呙 ⿱口内
DFC0+4 吣 ⿰口心
DFC0+5 吲 ⿰口引
DFC0+6 咂 ⿰口匝
DFC0+7 咔 ⿰口卡
DFC0+8 呷 ⿰口甲
DFC0+9 呱 ⿰口瓜
DFC0+A 呤 ⿰口令
DFC0+B 咚 ⿰口冬
DFC0+C 咛 ⿰口宁
DFC0+D 咄 ⿰口出
DFC0+E 呶 ⿰口奴
DFC0+F 呦 ⿰口幼
DFD0+0 咝 ⿰口丝
DFD0+1 哐 ⿰口匡
DFD0+2 咭 ⿰口吉
DFD0+3 哂 ⿰口西
DFD0+4 咴 ⿰口灰
DFD0+5 哒 ⿰口达
DFD0+6 咧 ⿰口列
DFD0+7 咦 ⿰口夷
DFD0+8 哓 ⿰口尧
DFD0+9 哔 ⿰口毕
DFD0+A 呲 ⿰口此
DFD0+B 咣 ⿰口光
DFD0+C 哕 ⿰口岁
DFD0+D 咻 ⿰口休
DFD0+E 咿 ⿰口伊
DFD0+F 哌 ⿰口𠂢
DFE0+0 哙 ⿰口会
DFE0+1 哚 ⿰口朵
DFE0+2 哜 ⿰口齐
DFE0+3 咩 ⿰口羊
DFE0+4 咪 ⿰口米
DFE0+5 咤 ⿰口宅
DFE0+6 哝 ⿰口农
DFE0+7 哏 ⿰口艮
